"","reg","year","val"
"22915","E",2019,0.857090671836504
"22916","E",2019,0.896752447749047
"22917","E",2019,0.875933469787038
"22918","E",2019,0.944597055686175
"22919","E",2019,0.944449245726189
"22920","E",2019,0.945533314778023
"22921","E",2019,0.863985597496423
"22922","E",2019,0.843109518234378
"22923","E",2019,0.896414696764967
"22924","E",2019,0.810397448625234
"22925","E",2019,0.952222821828854
"22926","E",2019,0.879713015525903
"22927","E",2019,0.899511240950885
"22928","E",2019,0.933080429159338
"22929","E",2019,0.959202906823962
"22930","E",2019,0.872282836996137
"22931","E",2019,0.851918122750772
"22932","E",2019,0.928729131731414
"22933","E",2019,0.869588288374976
"22934","E",2019,0.931934352797796
"22935","E",2019,0.908713232601057
"22936","E",2019,0.902565160760553
"22937","E",2019,0.925587025085695
"22938","E",2019,0.895397510986487
"22939","E",2019,0.884730420100308
"22940","E",2019,0.861688341412956
"22941","E",2019,0.906925218307591
"22942","E",2019,0.894743639612795
"22943","E",2019,0.905916904871355
"22944","E",2019,0.962533563355957
"22945","E",2019,0.960860029552367
"22946","E",2019,1
"22947","E",2019,0.829569452311488
"22948","E",2019,0.874126581933265
"22949","E",2019,0.879175024573592
"22950","E",2019,0.835579433933702
"22951","E",2019,0.92542586377811
"22952","E",2019,0.993028875977433
"22953","E",2019,0.97280169440378
"22954","E",2019,0.951439399586563
"22955","E",2019,0.896287947818788
"22956","E",2019,0.8763830630308
"22957","E",2019,0.925902528344529
"22958","E",2019,0.927643618790272
"22959","E",2019,0.920629707150518
"22960","E",2019,0.906712803051136
"22961","E",2019,0.820645005888632
"22962","E",2019,0.878674296241147
"22963","E",2019,0.812775251332363
"22964","E",2019,0.92970330772166
"22965","E",2019,0.943939130964609
"22966","E",2019,0.909448766296433
"22967","E",2019,0.762639798852629
"22968","E",2019,0.901341274121199
"22969","E",2019,0.890149802597142
"22970","E",2019,0.901863036520434
"22971","E",2019,0.924976500278655
"22972","E",2019,0.932179755976199
"22973","E",2019,0.852704879094516
"22974","E",2019,0.944573006662482
"22975","E",2019,0.859665668003941
"22976","E",2019,0.995343838957668
"22977","E",2019,0.87812811376285
"22978","E",2019,0.852409249968582
"22979","E",2019,0.896706152452773
"22980","E",2019,0.954415350636255
"22981","E",2019,0.977115294592481
"22982","E",2019,0.864616880943572
"22983","E",2019,0.887372504778305
"22984","E",2019,0.928618028929548
"22985","E",2019,0.914541956022806
"22986","E",2019,0.852934978951544
"22987","E",2019,0.946446583156819
"22988","E",2019,0.87640362505613
"22989","E",2019,0.937677265315899
"22990","E",2019,0.913595906064914
"22991","E",2019,0.982698912872003
"22992","E",2019,0.889229331215602
"22993","E",2019,0.82448210767866
"22994","E",2019,0.92203419921029
"22995","E",2019,1
"22996","E",2019,0.989349424488811
"22997","E",2019,0.918259621701491
"22998","E",2019,0.869035965952053
"22999","E",2019,0.91580610070466
"23000","E",2019,0.926414945838806
"23001","E",2019,0.871707165851507
"23002","E",2019,0.997818770626089
"23003","E",2019,0.897813715342768
"23004","E",2019,0.852088474720535
"23005","E",2019,0.905909574486839
"23006","E",2019,0.876322794055528
"23007","E",2019,0.854863957000479
"23008","E",2019,0.933693927972716
"23009","E",2019,0.885289210168384
"23010","E",2019,0.965911693377499
"23011","E",2019,0.915482215560419
"23012","E",2019,0.936995652590088
"23013","E",2019,0.876116258226685
"23014","E",2019,0.853327733423928
"23015","E",2019,0.939591312044054
"23016","E",2019,0.990502192421612
"23017","E",2019,0.843130896586061
"23018","E",2019,0.907696537760941
"23019","E",2019,0.814311078565597
"23020","E",2019,0.888175247472721
"23021","E",2019,0.943335822270576
"23022","E",2019,0.967482723836606
"23023","E",2019,0.922614221317825
"23024","E",2019,0.9199182261022
"23025","E",2019,0.914022752793086
"23026","E",2019,0.942373502757354
"23027","E",2019,0.853085915210323
"23028","E",2019,0.897196620142088
"23029","E",2019,0.984772296918624
"23030","E",2019,0.890204958088363
"23031","E",2019,0.881420612029783
"23032","E",2019,0.905636905815809
"23033","E",2019,0.882713639116292
"23034","E",2019,0.865349984455881
"23035","E",2019,0.971498566700809
"23036","E",2019,0.834769187677962
"23037","E",2019,0.996957562119856
"23038","E",2019,0.916975975140685
"23039","E",2019,0.868218820954581
"23040","E",2019,0.935319696256461
"23041","E",2019,0.939309333789768
"23042","E",2019,0.876372229597646
"23043","E",2019,0.859904323529794
"23044","E",2019,0.804840647629357
"23045","E",2019,0.967148738407196
"23046","E",2019,0.836625030308903
"23047","E",2019,0.969764539249642
"23048","E",2019,0.853349309326838
"23049","E",2019,0.809314852478352
"23050","E",2019,1
"23051","E",2019,0.927048657851372
"23052","E",2019,0.95996853851422
"23053","E",2019,0.900376126942997
"23054","E",2019,0.940299042597621
"23055","E",2019,0.925729395236323
"23056","E",2019,0.901363524211264
"23057","E",2019,0.899808408141086
"23058","E",2019,0.818905526314458
"23059","E",2019,0.848289484902634
"23060","E",2019,0.872813652565044
"23061","E",2019,0.916438898585053
"23062","E",2019,0.944635252998929
"23063","E",2019,0.735220686549326
"23064","E",2019,0.904203387280425
"23065","E",2019,0.860359319002811
"23066","E",2019,0.965071082591532
"23067","E",2019,0.85088149015781
"23068","E",2019,0.96941349892356
"23069","E",2019,0.964472365160083
"23070","E",2019,0.963516640661987
"23071","E",2019,0.846778684960415
"23072","E",2019,0.886911618440818
"23073","E",2019,0.887392198143318
"23074","E",2019,0.817090773906141
"23075","E",2019,0.922882931646244
"23076","E",2019,0.830730065296083
"23077","E",2019,0.808062069437145
"23078","E",2019,0.884661105453637
"23079","E",2019,0.926392677437227
"23080","E",2019,0.870155345732122
"23081","E",2019,0.889908826828867
"23082","E",2019,0.912377503078646
"23083","E",2019,0.946685418365423
"23084","E",2019,0.950915046089304
"23085","E",2019,0.862828330146068
"23086","E",2019,0.929545592781129
"23087","E",2019,0.947270419528833
"23088","E",2019,1
"23089","E",2019,0.90404049277303
"23090","E",2019,0.991318079112997
"23091","E",2019,0.94759577990945
"23092","E",2019,0.80101052654979
"23093","E",2019,0.951892764709473
"23094","E",2019,0.917095771563192
"23095","E",2019,0.928995291023901
"23096","E",2019,0.875174430027709
"23097","E",2019,0.833872517059037
"23098","E",2019,0.875443068546558
"23099","E",2019,0.874056107499206
"23100","E",2019,0.949801782233167
"23101","E",2019,0.921154323543162
"23102","E",2019,0.886809018474989
"23103","E",2019,0.907560042106764
"23104","E",2019,0.890146661167791
"23105","E",2019,0.84969851666928
"23106","E",2019,0.963187883303486
"23107","E",2019,0.943600915256644
"23108","E",2019,0.831768260652949
"23109","E",2019,0.857718883317358
"23110","E",2019,0.879982641283539
"23111","E",2019,0.945487126901761
"23112","E",2019,1
"23113","E",2019,0.906549027124931
"23114","E",2019,0.909084228626923
"23115","E",2019,0.879321026953735
"23116","E",2019,0.959830557725917
"23117","E",2019,0.91803928597529
"23118","E",2019,0.874626301867537
"23119","E",2019,0.931574435593191
"23120","E",2019,0.868833448412635
"23121","E",2019,0.951391177256631
"23122","E",2019,0.940090960312186
"23123","E",2019,0.837204549260368
"23124","E",2019,0.810128750886101
"23125","E",2019,0.826172716897126
"23126","E",2019,0.991517966966913
"23127","E",2019,0.878358342421024
"23128","E",2019,0.990790567106378
"23129","E",2019,0.837276923793799
"23130","E",2019,0.89760624977818
"23131","E",2019,0.979340151228011
"23132","E",2019,0.946396849927619
"23133","E",2019,0.986197602640265
"23134","E",2019,0.91432956537464
"23135","E",2019,0.93950117611053
"23136","E",2019,0.801428006393784
"23137","E",2019,0.941451495126895
"23138","E",2019,0.967322795448602
"23139","E",2019,0.903520310157555
"23140","E",2019,0.741462893851041
"23141","E",2019,0.912115035970648
"23142","E",2019,0.941510222272892
"23143","E",2019,1
"23144","E",2019,0.851921985559714
"23145","E",2019,0.916155810804436
"23146","E",2019,0.895699058684071
"23147","E",2019,0.916674622820708
"23148","E",2019,0.814193119681133
"23149","E",2019,0.931004650963494
"23150","E",2019,0.870092140698644
"23151","E",2019,0.888275990126656
"23152","E",2019,0.930237410669591
"23153","E",2019,0.926490061275522
"23154","E",2019,0.980726601610652
"23155","E",2019,0.927793060098711
"23156","E",2019,0.845223909968518
"23157","E",2019,0.956179967392685
"23158","E",2019,0.841292011700446
"23159","E",2019,0.925567893057632
"23160","E",2019,0.968066734560136
"23161","E",2019,0.934265179506376
"23162","E",2019,0.900435637345487
"23163","E",2019,0.931687186642198
"23164","E",2019,0.847467226654553
"23165","E",2019,0.881422721315673
"23166","E",2019,0.896240879676088
"23167","E",2019,0.880758535344036
"23168","E",2019,0.864694042304039
"23169","E",2019,0.877462477288504
"23170","E",2019,0.877544766449521
"23171","E",2019,0.86516748373668
"23172","E",2019,0.970828279265801
"23173","E",2019,0.98114425519827
"23174","E",2019,0.870039119408602
"23175","E",2019,0.922704979514955
"23176","E",2019,0.880923138037477
"23177","E",2019,0.882052871983512
"23178","E",2019,0.870762638036345
"23179","E",2019,0.847949808983665
"23180","E",2019,0.863517133271986
"23181","E",2019,0.857758180827907
"23182","E",2019,0.920728931361652
"23183","E",2019,0.874227836787703
"23184","E",2019,0.886452322556653
"23185","E",2019,0.941538454668193
"23186","E",2019,0.941510794513748
"23187","E",2019,0.961478809127746
"23188","E",2019,0.975513843821456
"23189","E",2019,0.902192115006526
"23190","E",2019,0.846588587971022
"23191","E",2019,0.828931447040355
"23192","E",2019,0.912006942956877
"23193","E",2019,0.933668890379189
"23194","E",2019,0.966242266654016
"23195","E",2019,0.892520409134268
"23196","E",2019,0.912560015991192
"23197","E",2019,0.825529365530826
"23198","E",2019,0.938937990018571
"23199","E",2019,0.938024415747426
"23200","E",2019,0.963857433211687
"23201","E",2019,0.920204873304825
"23202","E",2019,0.787514222264258
"23203","E",2019,0.928561039434984
"23204","E",2019,0.876362547417039
"23205","E",2019,0.869408745601388
"23206","E",2019,0.893404197402135
"23207","E",2019,0.86250931888543
"23208","E",2019,0.952581666357179
"23209","E",2019,0.872473056208675
"23210","E",2019,0.955583685793343
"23211","E",2019,0.869682088116591
"23212","E",2019,0.933732797123237
"23213","E",2019,0.914400369719191
"23214","E",2019,0.855407583852703
"23215","E",2019,0.861348254427876
"23216","E",2019,0.90047213859122
"23217","E",2019,0.777816534025485
"23218","E",2019,0.958700125598046
"23219","E",2019,0.858992969425028
"23220","E",2019,0.921049338952976
"23221","E",2019,0.865683124855413
"23222","E",2019,0.970607549367897
"23223","E",2019,0.969518115244716
"23224","E",2019,0.851399656176114
"23225","E",2019,0.84698431989326
"23226","E",2019,0.912041924469773
"23227","E",2019,0.967693087262469
"23228","E",2019,0.896520017074635
"23229","E",2019,0.828613980663531
"23230","E",2019,0.957329495327613
"23231","E",2019,0.883851364588983
"23232","E",2019,1
"23233","E",2019,0.895766198606723
"23234","E",2019,0.969092834675884
"23235","E",2019,0.950009985971111
"23236","E",2019,0.830816560059964
"23237","E",2019,0.859831140058591
"23238","E",2019,0.948584658186779
"23239","E",2019,0.944574828728588
"23240","E",2019,0.853911414924224
"23241","E",2019,0.890760538493844
"23242","E",2019,0.876618432551584
"23243","E",2019,0.95122229865881
"23244","E",2019,0.819569159561093
"23245","E",2019,0.812601618974299
"23246","E",2019,0.88577360937966
"23247","E",2019,0.90526013748833
"23248","E",2019,0.996230936355985
"23249","E",2019,0.901909005409372
"23250","E",2019,0.923520370581395
"23251","E",2019,0.955656612647473
"23252","E",2019,0.873849967205018
"23253","E",2019,0.875062232844388
"23254","E",2019,0.878050438941725
"23255","E",2019,0.905826672338536
"23256","E",2019,0.954287159183527
"23257","E",2019,0.91697959905431
"23258","E",2019,0.906336221851767
"23259","E",2019,0.932569682461703
"23260","E",2019,0.857606725937631
"23261","E",2019,0.957104007043694
"23262","E",2019,0.841624227309833
"23263","E",2019,0.878725059202824
"23264","E",2019,0.858698803500377
"23265","E",2019,0.974103646525484
"23266","E",2019,0.917834784593236
"23267","E",2019,0.866820077710138
"23268","E",2019,0.878758343680618
"23269","E",2019,0.841393715334751
"23270","E",2019,0.922409833753636
"23271","E",2019,0.902891995977922
"23272","E",2019,0.920154002775943
"23273","E",2019,0.806164262157828
"23274","E",2019,0.945315541568089
"23275","E",2019,0.906134240025104
"23276","E",2019,0.863695808231699
"23277","E",2019,0.886449406805553
"23278","E",2019,0.931357671651586
"23279","E",2019,0.901067062825241
"23280","E",2019,0.863302151782833
"23281","E",2019,0.883168944147593
"23282","E",2019,0.860538128438521
"23283","E",2019,0.837758488679637
"23284","E",2019,0.881401456848567
"23285","E",2019,0.915575746143516
"23286","E",2019,0.941940853029115
"23287","E",2019,1
"23288","E",2019,0.905837928726124
"23289","E",2019,0.919967075259498
"23290","E",2019,0.878736155867994
"23291","E",2019,0.951009086220656
"23292","E",2019,0.938434805299699
"23293","E",2019,0.922687919045986
"23294","E",2019,0.837677318404343
"23295","E",2019,0.908269038903342
"23296","E",2019,0.838787646917408
"23297","E",2019,0.905307730138067
"23298","E",2019,0.928961151570866
"23299","E",2019,0.919013213019305
"23300","E",2019,0.891628127973907
"23301","E",2019,0.892686736681291
"23302","E",2019,0.912885494013746
"23303","E",2019,0.889205348645278
"23304","E",2019,0.910074412456946
"23305","E",2019,0.936986093751516
"23306","E",2019,0.986256598503328
"23307","E",2019,0.869245069906142
"23308","E",2019,0.967288246547752
"23309","E",2019,0.886989036859448
"23310","E",2019,0.838815869940508
"23311","E",2019,0.869484458826673
"23312","E",2019,0.861790777285982
"23313","E",2019,0.909503481813889
"23314","E",2019,0.847465255474061
"23315","E",2019,0.886831022770441
"23316","E",2019,0.985880875825385
"23317","E",2019,0.788328588847033
"23318","E",2019,0.949468209773564
"23319","E",2019,0.885906011864387
"23320","E",2019,0.927817386993694
"23321","E",2019,0.921803848150789
"23322","E",2019,0.956171257065652
"23323","E",2019,0.877571295694156
"23324","E",2019,0.951317117165633
"23325","E",2019,0.865003129133577
"23326","E",2019,0.889993103884624
"23327","E",2019,0.834534213464281
"23328","E",2019,0.879911818081855
"23329","E",2019,0.940858035987883
"23330","E",2019,0.889669991120258
"23331","E",2019,0.895854219936084
"23332","E",2019,0.982137787730525
"23333","E",2019,0.88236201716532
"23334","E",2019,0.839277008351884
"23335","E",2019,0.866288219179074
"23336","E",2019,0.933986336214076
"23337","E",2019,0.894835604602512
"23338","E",2019,0.948677775310994
"23339","E",2019,0.92413657321918
"23340","E",2019,0.859836132877986
"23341","E",2019,0.807250594043786
"23342","E",2019,0.974964544398865
"23343","E",2019,0.864290091652523
"23344","E",2019,0.907193386900676
"23345","E",2019,0.999532119414974
"23346","E",2019,0.852558042409226
"23347","E",2019,0.907196697629232
"23348","E",2019,0.875429920363546
"23349","E",2019,0.843233566774838
"23350","E",2019,0.886683896500493
"23351","E",2019,0.883508854020252
"23352","E",2019,0.86421875034872
"23353","E",2019,0.835272139801114
"23354","E",2019,0.837643931468919
"23355","E",2019,0.929172733309379
"23356","E",2019,0.882178712480466
"23357","E",2019,0.928419054308051
"23358","E",2019,0.914597576851923
"23359","E",2019,0.854870877916141
"23360","E",2019,0.824381391182146
"23361","E",2019,0.908008515147416
"23362","E",2019,0.835464434063805
"23363","E",2019,0.867245246732703
"23364","E",2019,0.992542483953981
"23365","E",2019,0.975040902055817
"23366","E",2019,0.885937489415473
"23367","E",2019,0.862710440644171
"23368","E",2019,0.814776989488723
"23369","E",2019,0.956383614330715
"23370","E",2019,0.910455513941827
"23371","E",2019,0.76920167810262
"23372","E",2019,0.848559799397007
"23373","E",2019,0.912049476008124
"23374","E",2019,0.95557388955649
"23375","E",2019,0.859304745035545
"23376","E",2019,0.837171060482847
"23377","E",2019,0.919835542525322
"23378","E",2019,0.925491126939208
"23379","E",2019,0.912709859930304
"23380","E",2019,0.91107097527712
"23381","E",2019,0.900980944576404
"23382","E",2019,0.90399307623578
"23383","E",2019,0.965503838368441
"23384","E",2019,0.955095890785857
"23385","E",2019,0.908382443915032
"23386","E",2019,0.873727137592137
"23387","E",2019,0.912326786048022
