"reg","year","val"
"W","2010",0.0676030010144105
"W","2010",0.0570714101918655
"W","2010",0.0154840079726528
"W","2010",0.0180214829582013
"W","2010",0.000270491874513454
"W","2010",0.0113062843924553
"W","2010",0.00368595071752879
"W","2010",0.0183980611675078
"W","2010",0.00177540097762682
"W","2010",0.0417329288561137
"W","2010",4.82650944245531e-05
"W","2010",0.00104945555935924
"W","2010",0.00510168979620828
"W","2010",0.0488263203666525
"W","2010",1.5906838456629e-06
"W","2010",0.00772753866648216
"W","2010",0.0107917852041539
"W","2010",0.000403529332755625
"W","2010",0.0013176079726308
"W","2010",0.00561345396389608
"W","2010",0.0156104340816974
"W","2010",0.00222481876902081
"W","2010",0.00868039718667919
"W","2010",0.0123121465044689
"W","2010",1.09488161764458e-05
"W","2010",2.04106964827742e-05
"W","2010",0.00209746894032494
"W","2010",0.00204612511318845
"W","2010",0.000126822322365193
"W","2010",0.0439139390249694
"W","2010",3.73041359874236e-09
"W","2010",0.0100867038587019
"W","2010",0.0218427496744198
"W","2010",0.0209207337250656
"W","2010",0.000156119372179742
"W","2010",0.00257599420424849
"W","2010",0.0123187700582562
"W","2010",0.0130485120772994
"W","2010",0.0771433159354826
"W","2010",0.00530161492292938
"W","2010",1.78351149366526e-05
"W","2010",0.0335775386381296
"W","2010",0.00174086390556253
"W","2010",0.00650427274930967
"W","2010",0.000351311205265877
"W","2010",0.0342818546567756
"W","2010",0.0278606574060568
"W","2010",0.00648884087669675
"W","2010",0.0376927345415601
"W","2010",0.00849254552214186
"W","2010",0.0016599109363188
"W","2010",8.28883606389836e-09
"W","2010",0.00076171652378347
"W","2010",0.000176943364455943
"W","2010",5.7199179039257e-05
"W","2010",0.00073218142924829
"W","2010",0.000238378150941126
"W","2010",2.37635688788754e-05
"W","2010",3.43076132057017e-07
"W","2010",1.25227533434542e-05
"W","2010",0.024021940252377
"W","2010",0.0162352314902157
"W","2010",0.00947157888284822
"W","2010",1.52277571699061e-05
"W","2010",0.000141859863711429
"W","2010",0.0355475655264645
"W","2010",0.00250879317534579
"W","2010",0.0820516911840828
"W","2010",4.10844296273149e-05
"W","2010",0.000184324511406068
"W","2010",0.000237663451240075
"W","2010",0.000271895875451426
"W","2010",0.00107508624760169
"W","2010",0.00955885915648777
"W","2010",0.000304320708225968
"W","2010",0.00243810396649976
"W","2010",0.0213808473983018
"W","2010",0.00305000501854283
"W","2010",5.65227961419208e-05
"W","2010",0.110087786014928
"W","2010",3.78441386992343e-05
"W","2010",0.00560126200311219
"W","2010",0.0770633666599076
"W","2010",0.0701263934389824
"W","2010",0.00392988437034034
"W","2010",0.00443057799017075
"W","2010",7.4320781309803e-05
"W","2010",0.000282956992378004
"W","2010",0.0124107188451225
"W","2010",0.000145677788014922
"W","2010",0.000443648366247238
"W","2010",0.00608019258486761
"W","2010",0.0269520898297892
"W","2010",0.0143812426239958
"W","2010",0.255977545469825
"W","2010",8.59692588392843e-06
"W","2010",0.00408712090498379
"W","2010",0.00469364605180987
"W","2010",6.00818089868895e-05
"W","2010",0.00163257858945675
"W","2010",0.00066303755171399
"W","2010",0.031858536485203
"W","2010",0.00222260027221727
"W","2010",1.17660480979284e-05
"W","2010",0.0356592247978341
"W","2010",0.0165173144843934
"W","2010",2.88671696836383e-06
"W","2010",1.24160050412979e-06
"W","2010",0.0013746232268195
"W","2010",0.0216752125458513
"W","2010",0.00186883761627619
"W","2010",0.00187365546866793
"W","2010",3.98361157935467e-05
"W","2010",0.00345250627228306
"W","2010",0.0054076648108929
"W","2010",0.0010263107297608
"W","2010",0.00164107323906505
"W","2010",0.00100905043534761
"W","2010",0.00238573267220523
"W","2010",0.00239181927150273
"W","2010",0.00422042387411166
"W","2010",0.00220195942160823
"W","2010",0.00127240637313969
"W","2010",0.000495073293928677
"W","2010",0.000382432092441796
"W","2010",5.43992554559001e-05
"W","2010",8.959081214313e-05
"W","2010",0.00223218151921154
"W","2010",0.00700021487582296
"W","2010",0.077859671580049
"W","2010",8.98063251134681e-05
"W","2010",0.00853520479828886
"W","2010",0.00134361609455218
"W","2010",0.0405536729829796
"W","2010",0.0692781569913101
"W","2010",0.000701457869636928
"W","2010",0.0012511713089153
"W","2010",9.99717599353241e-06
"W","2010",0.000526052015284051
"W","2010",3.4052585201629e-05
"W","2010",0.001451708084911
"W","2010",8.15093098065059e-05
"W","2010",0.00775361739211075
"W","2010",4.25578564510567e-05
"W","2010",0.0571161263022162
"W","2010",0.000637496832668428
"W","2010",0.00725541313667376
"W","2010",0.0961652200119705
"W","2010",0.000244464115882006
"W","2010",0.0998666063455844
"W","2010",9.62623480410515e-06
"W","2010",0.0307379701054219
"W","2010",0.000137271883983221
"W","2010",0.0436582150395957
"W","2010",0.000454603311983507
"W","2010",0.00982769075295893
"W","2010",1.204368785231e-05
"W","2010",0.00132347826799548
"W","2010",0.0414961783551201
"W","2010",0.0278130685248235
"W","2010",0.00351823779577738
"W","2010",0.000996727558597368
"W","2010",0.00230995442038776
"W","2010",0.0103090355465095
"W","2010",0.0332530877284524
"W","2010",0.00792526682301791
"W","2010",0.00252958155652397
"W","2010",0.0140643829446061
"W","2010",0.0235228231688562
"W","2010",0.000601317227752202
"W","2010",0.0177532655706376
"W","2010",0.00133149217579153
"W","2010",1.08245777082823e-05
"W","2010",0.00565595317248992
"W","2010",0.000115576528286156
"W","2010",0.0110504009647576
"W","2010",0.0575115349493896
"W","2010",0.0111354071612653
"W","2010",0.00253953960375053
"W","2010",0.00283268420663868
"W","2010",0.000679176739591644
"W","2010",0.00175710540492013
"W","2010",0.0234764817818433
"W","2010",0.000923738760530043
"W","2010",5.4709042195254e-05
"W","2010",0.000412607932904285
"W","2010",4.613555161312e-06
"W","2010",0.000137347628078724
"W","2010",0.0010091781715526
"W","2010",1.89242611878367e-05
"W","2010",0.0276533581511833
"W","2010",0.00154278533171062
"W","2010",6.880278309016e-05
"W","2010",0.0192296354203197
"W","2010",0.000133582824694324
"W","2010",0.00516331896128473
"W","2010",0.00614944092267998
"W","2010",3.02828147724591e-05
"W","2010",7.84173723318058e-06
"W","2010",0.00109585860916917
"W","2010",3.07273656612286e-06
"W","2010",1.17433899827406e-06
"W","2010",0.0108479494183983
"W","2010",0.018598220618965
"W","2010",0.00199316214717463
"W","2010",0.0232160190711145
"W","2010",0.00107984414872335
"W","2010",0.00044949796290381
"W","2010",0.00203476404344969
"W","2010",0.0101036234975593
"W","2010",0.000627863794581276
"W","2010",0.0278370042146155
"W","2010",0.00212278055746453
"W","2010",0.0453365941628001
"W","2010",0.0904109326911295
"W","2010",0.00229668929497902
"W","2010",0.00020078279018948
"W","2010",0.0481235983006526
"W","2010",6.65159575018109e-05
"W","2010",0.00806021979901164
"W","2010",0.000115192280459132
"W","2010",0.000298912738365588
"W","2010",0.00136129312892335
"W","2010",0.00243430927061061
"W","2010",1.08209983555189e-06
"W","2010",0.00223863794746866
"W","2010",0.0961571937204149
"W","2010",0.000380052698360188
"W","2010",0.00491280999429112
"W","2010",0.000159432844131341
"W","2010",5.60795181061206e-05
"W","2010",0.00087865170746662
"W","2010",0.0102407661637161
"W","2010",0.000438439727990307
"W","2010",2.18013493088081e-05
"W","2010",0.00108960250208716
"W","2010",0.0522129889599056
"W","2010",0.0591611826192069
"W","2010",0.0655302893913602
"W","2010",5.04658166058186e-05
"W","2010",0.000203683010183003
"W","2010",0.00203020683746592
"W","2010",0.000205524843339619
"W","2010",2.94061404387859e-05
"W","2010",0.0002691023152956
"W","2010",5.9158846194211e-05
"W","2010",0.0127449816825981
"W","2010",0.000508443787134411
"W","2010",0.0115865706391967
"W","2010",2.13093254448273e-06
"W","2010",0.0140282309373208
"W","2010",0.000598730223387174
"W","2010",0.000198414317265388
"W","2010",0.0256905904665147
"W","2010",4.34187243733715e-05
"W","2010",0.000699711894662344
"W","2010",0.0932871569515994
"W","2010",8.94576351122466e-05
"W","2010",0.000212221353800796
"W","2010",0.00156785771174293
"W","2010",0.000562707008624752
"W","2010",3.01975038050133e-05
"W","2010",0.000547312375886668
"W","2010",0.0109384213430548
"W","2010",0.00765020399205307
"W","2010",8.07790194369443e-06
"W","2010",0.00127784690862524
"W","2010",0.00138839617399606
"W","2010",5.12281033638765e-05
"W","2010",0.0318022594583536
"W","2010",2.90110819335906e-07
"W","2010",0.00133751249940514
"W","2010",0.0182958834590629
"W","2010",3.88823225453525e-05
"W","2010",0.000239805847366608
"W","2010",0.00274003932321451
"W","2010",0.00531053834645833
"W","2010",0.00319707827776617
"W","2010",0.000141656728008765
"W","2010",0.00308548721133126
"W","2010",0.000719132281113676
"W","2010",2.41262836419659e-05
"W","2010",0.00926528645209064
"W","2010",0.0438119770195185
"W","2010",5.91617851889365e-06
"W","2010",9.99865029268562e-05
"W","2010",0.00108188041279144
"W","2010",0.00708257574903957
"W","2010",0.226599657469899
"W","2010",0.0250389834531587
"W","2010",0.000756371009116746
"W","2010",0.0266098556594937
"W","2010",0.000281939525229005
"W","2010",0.0876762102390418
"W","2010",0.00139373195304906
"W","2010",6.28746568603227e-06
"W","2010",0.0304974881779762
"W","2010",0.00221826390558923
"W","2010",0.00815091965060398
"W","2010",0.000572169884770033
"W","2010",0.00034217170613079
"W","2010",0.00457213210909916
"W","2010",0.00137885483635618
"W","2010",0.00313611789997428
"W","2010",2.91929849956165e-05
"W","2010",0.000392210947296924
"W","2010",5.07885496001969e-05
"W","2010",0.00136402391657978
"W","2010",2.25111756950692e-05
"W","2010",0.00197946862770964
"W","2010",1.31454771768851e-06
"W","2010",0.0212641340763031
"W","2010",0.0091473875482501
"W","2010",0.00836337707292915
"W","2010",2.57016129515653e-05
"W","2010",0.00611103823751855
"W","2010",0.000143187233638396
"W","2010",0.0619149647784423
"W","2010",0.0449908687817244
"W","2010",0.0716827290094949
"W","2010",0.000223680147875333
"W","2010",0.0035561852056769
"W","2010",3.04847522499761e-05
"W","2010",2.016732595621e-05
"W","2010",2.53815854942883e-06
"W","2010",0.000594673487077616
"W","2010",2.31224097414721e-06
"W","2010",0.109437453396382
"W","2010",0.402554553676317
"W","2010",0.000601105672953724
"W","2010",0.0533040555302514
"W","2010",0.00335490794445313
"W","2010",0.476791462528609
"W","2010",0.0190842581831569
"W","2010",0.0545217948518593
"W","2010",0.000419090727855157
"W","2010",0.124265022472344
"W","2010",0.000410303877900875
"W","2010",0.00324093465598591
"W","2010",0.000920650773002427
"W","2010",0.0107716466816955
"W","2010",6.09327945020667e-05
"W","2010",0.00448788871683823
"W","2010",0.0246937343029923
"W","2010",4.36933518690722e-05
"W","2010",0.00846394730507349
"W","2010",1.24704484988541e-05
"W","2010",0.000932277610027683
"W","2010",5.89750456158658e-05
"W","2010",0.00527033617475356
"W","2010",0.000226291973016762
"W","2010",0.00028484310789611
"W","2010",0.000429184844897594
"W","2010",0.000179718339708406
"W","2010",0.00853497814540337
"W","2010",0.000452943745167095
"W","2010",0.000600369769016518
"W","2010",0.000207051643407551
"W","2010",0.0567123068475368
"W","2010",1.81304785203326e-05
"W","2010",0.00105385383925151
"W","2010",0.114687267439833
"W","2010",0.0326944424741113
"W","2010",0.000905795926847451
"W","2010",0.000174584231508749
"W","2010",5.52629964220484e-07
"W","2010",0.0313368901725609
"W","2010",0.0976240292891197
"W","2010",0.00829799668968584
"W","2010",0.0164982777103734
"W","2010",0.000116302920913259
"W","2010",9.96123379825792e-05
"W","2010",0.00390033530119501
"W","2010",0.000640574695212558
"W","2010",0.0013680856133387
"W","2010",0.00279635486294533
"W","2010",0.00188359522596752
"W","2010",0.000653375301525291
"W","2010",1.53643921641087e-09
"W","2010",0.076659402867282
"W","2010",4.57890605446336e-05
"W","2010",0.0033429735282821
"W","2010",0.00115894468190834
"W","2010",0.00261077695851299
"W","2010",0.000317363066007394
"W","2010",0.00099897342011227
"W","2010",0.00247790480034412
"W","2010",2.44437950397209e-06
"W","2010",0.00576146374615383
"W","2010",0.0254161531917361
"W","2010",0.00186302224650733
"W","2010",0.00336847109357336
"W","2010",8.42526679787651e-06
"W","2010",0.00183898570193539
"W","2010",7.33314089115098e-06
"W","2010",3.48986859743888e-05
"W","2010",0.0753276570974423
"W","2010",0.0998792285958368
"W","2010",0.000682763600387335
"W","2010",0.00223051394654618
"W","2010",0.000704422082056218
"W","2010",0.000423352023363044
"W","2010",0.00223444491214311
"W","2010",0.0214155817285625
"W","2010",0.00113882819082008
"W","2010",0.000533133393878963
"W","2010",9.61687552082378e-06
"W","2010",0.00996885689403646
"W","2010",0.0370808972046279
"W","2010",2.22311190779849e-05
"W","2010",3.12649414429892e-06
"W","2010",0.000560123143476531
"W","2010",1.75755886876236e-05
"W","2010",0.0470099881470441
"W","2010",0.00165001079111212
"W","2010",0.00225752242177251
"W","2010",0.000286981959628228
"W","2010",0.00542272721307185
"W","2010",0.0216135096509659
"W","2010",0.00172495044351118
"W","2010",0.00137232317724206
"W","2010",0.0204012053303079
"W","2010",0.00368148223571214
"W","2010",0.00709336289750123
"W","2010",6.79529656510966e-05
"W","2010",0.00889012481017483
"W","2010",1.20247727711522e-05
"W","2010",0.000257099145551977
"W","2010",0.000264140956442536
"W","2010",0.00223189156591967
"W","2010",0.00105691773218674
"W","2010",0.000535261114042904
"W","2010",0.0751597300746508
"W","2010",0.0238604019085961
"W","2010",0.000433138509548988
"W","2010",0.00177150775543782
"W","2010",0.00339091963636217
"W","2010",4.29272102797847e-06
"W","2010",0.00782309227754451
"W","2010",0.0708202709397669
"W","2010",3.97945816051026e-06
"W","2010",1.59296741514235e-05
"W","2010",0.000605304259990868
"W","2010",0.00407589748526639
"W","2010",0.0322404140746313
"W","2010",0.134893593096008
"W","2010",0.00023593182349509
"W","2010",0.00442545736073799
"W","2010",1.51485921324215e-06
"W","2010",0.00512579669151796
"W","2010",0.000269737200105992
"W","2010",0.0158526221071687
"W","2010",0.000105705884582958
"W","2010",0.0584660916915976
"W","2010",0.00879167590280317
"W","2010",0.016165657834597
"W","2010",2.43054966900438e-07
"W","2010",0.00339464772394835
"W","2010",0.00661713241940218
"W","2010",0.0373098643740709
"W","2010",0.0204804878072492
"W","2010",0.00247202607965667
"W","2010",0.0157011481907618
"W","2010",0.00086239374434731
"W","2010",0.0601185191609698
"W","2010",0.00716797647577741
"W","2010",4.2591625658834e-05
"W","2010",0.00226136535219486
"W","2010",0.0157090261880949
"W","2010",0.0012963686850476
"W","2010",0.0217478059284128
"W","2010",0.00010066580420406
"W","2010",0.00128279918656769
"W","2010",0.00233955134040599
"W","2010",0.000199066349848684
"W","2010",0.00134183527426962
"W","2010",1.29699507017528e-06
"W","2010",0.00459420254659688
"W","2010",0.00423787550144749
"W","2010",4.93335369926095e-06
"W","2010",0.0984895799196088
"W","2010",0.00108596073136866
"W","2010",0.000483038377649315
"W","2010",0.000658832210655063
"W","2010",0.000236343148929585
"W","2010",0.000106600809402504
"W","2010",0.000192601295426108
"W","2010",0.00128851395637809
"W","2010",7.62197316312299e-05
"W","2010",0.00297189629120807
"W","2010",8.84787092317989e-05
"W","2010",0.000779928465523887
"W","2010",0.000176510465116857
"W","2010",0.0271266317253877
"W","2010",0.00148780060185268
"W","2010",0.017047422259001
"W","2010",0.00262133510216929
"W","2010",0.000387947831118751
"W","2010",0.00115850669092923
"W","2010",0.0513206589295758
"W","2010",0.00136126149693977
"W","2010",0.0056354012939921
"W","2010",7.50832086150522e-06
"W","2010",0.0362261440494101
"W","2010",0.0394690118201323
"W","2010",0.00102135396706583
"W","2014",0.0479533933302963
"W","2014",0.0391414863776755
"W","2014",0.0451641872684901
"W","2014",0.0255846837097254
"W","2014",0.0310193967875288
"W","2014",0.0427333890724275
"W","2014",0.0396638886206636
"W","2014",0.0244050914909913
"W","2014",0.0507815908987691
"W","2014",0.0468990622291462
"W","2014",0.0415061165286451
"W","2014",0.0387336093335217
"W","2014",0.0379645856911619
"W","2014",0.0558843196404887
"W","2014",0.0292706217683918
"W","2014",0.033375092158875
"W","2014",0.0241456167794272
"W","2014",0.0310224120107904
"W","2014",0.025850270118423
"W","2014",0.0695765260176951
"W","2014",0.040487097183864
"W","2014",0.0605189350450013
"W","2014",0.0261839660982813
"W","2014",0.0220177277393487
"W","2014",0.0497769524522276
"W","2014",0.0492441677409344
"W","2014",0.028526035002264
"W","2014",0.0947312957681003
"W","2014",0.0219010910202769
"W","2014",0.0481688089577046
